line,period,After (Sep 2),Before (Aug 12)
Lakeshore East,AM peak,30,30
Lakeshore East,Midday,30,30
Lakeshore East,PM peak,10,10
Lakeshore East,Evening,30,30
Lakeshore West,AM peak,30,30
Lakeshore West,Midday,30,30
Lakeshore West,PM peak,11,12
Lakeshore West,Evening,30,30
