line,new_departure
Lakeshore West,09:32:00
Lakeshore West,15:48:00
Lakeshore West,15:57:00
Lakeshore West,16:18:00
Lakeshore West,16:27:00
Lakeshore West,16:48:00
Lakeshore West,16:57:00
Lakeshore West,17:18:00
Lakeshore West,17:27:00
Lakeshore West,21:56:00
Lakeshore West,24:17:00
Lakeshore East,23:35:00
