line,first_departure,last_departure,total_departures
Barrie,09:57:00,19:54:00,14
Kitchener,06:34:00,23:34:00,40
Lakeshore East,06:05:00,24:20:00,44
Lakeshore West,06:10:00,23:47:00,48
Milton,15:40:00,19:10:00,10
Richmond Hill,15:45:00,18:45:00,5
Stouffville,09:00:00,24:01:00,20
