line,Saturday,Sunday,Weekday
Lakeshore West,101,99,102
Lakeshore East,99.5,97.5,90.6
Kitchener,47,47,80
Stouffville,31.5,31.5,39.8
Barrie,30,30,32.9
Milton,,,20
Richmond Hill,,,9
